<<<<<<< HEAD
"Henry Schein","Henry Schein","1.0773246753246752"
"Sears Holdings","Sears","0.977625"
"Finmeccanica","Finmeccanica","1.0556949152542372"
"Pfizer","Pfizer","1.12718380269955"
"MetLife","MetLife Inc","1.0819794871794872"
"Deutsche Post","Deutsche Post","0.9852394366197182"
"AGCO","AGCO","1.0357421875"
"TELUS","Telus","1.129"
"Infineon Technologies","Infineon Technologies","1.0951604395604395"
"Directv","DIRECTV","0.995739663093415"
"Japan Tobacco","Japan Tobacco","0.9940321715817694"
"Facebook","Facebook, Inc.","0.9894838709677419"
"Compass Group","Compass Group","0.9874545454545454"
"General Dynamics","General Dynamics","1.0553354838709676"
"Devon Energy","Devon Energy","1.0070491803278687"
"Textron","Textron","1.022698795180723"
"Northrop Grumman","Northrop Grumman","1.089556245046625"
"Carlsberg","Carlsberg Group","1.0252"
>>>>>>> refs/remotes/origin/master
