"Jura Elektroapparate","http://dbpedia.org/resource/Jura_Elektroapparate","1.2435"
"Carrefour","http://dbpedia.org/resource/Carrefour","1.1556666666666666"
"Mondragon Corporation","http://dbpedia.org/resource/Mondragon_Corporation","0.8119999999999999"
"DEA AG","http://dbpedia.org/resource/Edel_AG","0.5556434494195688"
"Petrobras","http://dbpedia.org/resource/Eletrobras","0.5516060606060605"
"Petrobras","http://dbpedia.org/resource/Petrobras","1.0358823529411765"
"Krombacher Brauerei","http://dbpedia.org/resource/Krombacher_Brauerei","1.04"
"Pitney Bowes","http://dbpedia.org/resource/Pitney_Bowes","0.9750234655354808"
"BayWa","http://dbpedia.org/resource/BayWa","1.032177700348432"
"IBS Software Services","http://dbpedia.org/resource/IBS_Software_Services","1.03"
"Audemars Piguet","http://dbpedia.org/resource/Audemars_Piguet","0.9544999999999999"
"Nintendo","http://dbpedia.org/resource/Nintendo","1.0898772727272728"
"ASFiNAG","http://dbpedia.org/resource/ASFiNAG","1.03"
"Atlantia","http://dbpedia.org/resource/Atlantia_(company)","0.5503571428571429"
"Saras S.p.A.","http://dbpedia.org/resource/Saras_S.p.A.","1.03"
"Comcast Interactive Media","http://dbpedia.org/resource/Comcast_Interactive_Media","1.055"
"McCormick &amp; Schmick's","http://dbpedia.org/resource/McCormick_&_Schmick's","0.6318095238095238"
"Ex Libris Group","http://dbpedia.org/resource/Ex_Libris_Group","1.0325735294117646"
"Nordstrom","http://dbpedia.org/resource/Nordstrom","1.0952361463171083"
"RadioShack","http://dbpedia.org/resource/RadioShack","1.0346302083333332"
"Fortum","http://dbpedia.org/resource/Fortum","1.139479674796748"
"Gruner + Jahr","http://dbpedia.org/resource/Gruner_+_Jahr","0.8854999999999998"
"Abercrombie &amp; Fitch","http://dbpedia.org/resource/Abercrombie_&_Fitch","0.7943700591347651"
"Metro AG","http://dbpedia.org/resource/Metro_AG","0.7298999999999999"
"Boeing","http://dbpedia.org/resource/Boeing","0.9649383094751193"
"Numonyx","http://dbpedia.org/resource/Numonyx","1.0246553398058251"
"France Telecom","http://dbpedia.org/resource/Bouygues_Telecom","0.5596086956521739"
"Lactalis","http://dbpedia.org/resource/Lactalis","1.065"
"Villeroy &amp; Boch","http://dbpedia.org/resource/Villeroy_&_Boch","0.6696704067321179"
"Centrotherm Photovoltaics","http://dbpedia.org/resource/Centrotherm_Photovoltaics","1.0425"
"Kistler Group","http://dbpedia.org/resource/Kistler_Group","1.03"
"JPMorgan Chase","http://dbpedia.org/resource/JPMorgan_Chase","1.0707298844548827"
"Prudential plc","http://dbpedia.org/resource/Prudential_plc","1.2435"
"McCormick Tractors","http://dbpedia.org/resource/McCormick_Tractors","0.724"
"Kinetic Concepts, Inc.","http://dbpedia.org/resource/Kinetic_Concepts","0.8179124783471784"
"John Paul Mitchell Systems","http://dbpedia.org/resource/John_Paul_Mitchell_Systems","1.3343333333333334"
"Wendy's","http://dbpedia.org/resource/Wendy's","0.9664417475728154"
"Apple Inc.","http://dbpedia.org/resource/Apple_Inc.","0.8435564971751411"
"Wendy's Company","http://dbpedia.org/resource/Wendy's","0.79485"
"A&amp;E Networks","http://dbpedia.org/resource/FatPipe_Networks","0.5629909688013136"
"Wix.com","http://dbpedia.org/resource/Wix.com","1.03"
"Dyson","http://dbpedia.org/resource/Dyson_(company)","0.6760209302325582"
"Impetus Technologies","http://dbpedia.org/resource/Tessera_Technologies","0.5932407407407406"
"General Dynamics","http://dbpedia.org/resource/General_Dynamics","0.8863333333333332"
"AT&amp;T","http://dbpedia.org/resource/AT&T","0.6071961512665738"
