"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.11111111111111108","0.0","0.08737864077669902","0.0","0.0","0.06844110168253072","0.048005908419497784","-0.9065708800973485","http://dbpedia.org/resource/HTC","HCL Enterprise","false","0"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.1685393258426966","0.061728395061728385","-0.7465347734523765","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","false","1"
"0.22857142857142856","0.2","0.0","0.0","0.0","0.0","1.0","0.026485714285714335","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","false","1"
"0.06451612903225806","0.25","0.11764705882352941","0.0","0.0","0.14919354838709678","0.06818181818181816","-0.8069471925133689","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.07936507936507937","0.0","0.0","0.0","0.0","0.0","0.06666666666666667","-0.9857174603174604","http://dbpedia.org/resource/Triumph_Group","Triumph-Adler","false","0"
"0.07317073170731707","0.25","0.291199456337071","0.0","0.0","0.0","0.15492957746478875","-0.843677458479693","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"0.07692307692307694","0.25","0.0","0.0","0.0","0.11627906976744186","0.14327446554242465","-0.7657575256025839","http://dbpedia.org/resource/Safelite","Safenet","false","0"
"0.04615384615384617","0.0","0.11801242236024842","0.0","0.0","0.0","0.04477611940298509","-1.027347128666272","http://dbpedia.org/resource/Avision","Aviva","false","0"
"0.15942028985507248","0.2","0.10859728506787333","0.4502239413680782","0.4502239413680782","0.09523809523809527","0.04615384615384617","-0.3320608869865857","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"0.05","0.0","0.10769230769230767","0.0","0.0","0.2125748502994012","0.08823529411764706","-0.7944062955536889","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
"0.05263157894736841","0.2","0.22123893805309736","0.8721273291925467","0.8721273291925467","0.6842105263157895","0.06666666666666667","0.5661898171747184","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.09374999999999996","0.0","0.0","0.0","0.0","0.0","0.06451612903225806","-0.9747187500000001","http://dbpedia.org/resource/Elomatic","Elmos Semiconductor","false","0"
"0.05263157894736841","1.0","0.2436548223350254","0.0","0.0","0.1532567049808429","0.10998307952622674","-0.6217067711580134","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","false","1"
"0.04615384615384617","0.0","0.13868613138686134","0.0","0.0","0.072463768115942","0.04819944598337953","-0.9577394920294824","http://dbpedia.org/resource/Foxconn","Fortum","false","0"
"0.06250000000000001","0.0","0.1359026369168357","0.0","0.0","0.16379310344827586","0.06818181818181816","-0.8431615687811175","http://dbpedia.org/resource/An_Post","Anheuser-Busch","false","0"
"0.08108108108108109","0.25","0.16973415132924335","0.0","0.0","0.0","0.05263157894736841","-0.9366701304953646","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"0.11475409836065577","0.2","0.1058823529411765","0.0","0.0","0.0","0.09677419354838712","-0.8807419479267116","http://dbpedia.org/resource/Enercon","Enercon","false","1"
"0.16923076923076924","0.25","0.12832764505119454","0.0","0.0","0.12903225806451613","0.08467001230944037","-0.7153952451769215","http://dbpedia.org/resource/Time_Warner","Time Warner","false","1"
"0.09999999999999996","0.0","0.06382978723404258","0.0","0.0","0.0","0.06250000000000001","-0.9666359042553192","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"0.2602739726027397","0.2","0.28177037686240136","0.0","0.0","0.6666666666666666","0.1111981205951449","-0.1258346396319876","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","false","1"
"0.04477611940298509","0.0","0.07142857142857141","0.0","0.0","0.0","0.06250000000000001","-1.015773054371002","http://dbpedia.org/resource/Inventec","Inchoo","false","0"
"0.06024096385542169","1.0","0.10799031476997577","0.0","0.0","0.16129032258064516","0.07590361445783134","-0.6473706730067971","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","false","0"
"0.13793103448275862","0.0","0.0","0.0","0.0","0.484659286781323","0.06350710900473935","-0.5001984101883299","http://dbpedia.org/resource/Copart","Cypress Semiconductor","false","0"
"0.05263157894736841","0.0","0.548591171659166","0.0","0.0","0.15578635014836803","0.10101946246524557","-0.802060176485513","http://dbpedia.org/resource/IBM","IBM","false","1"
"0.09999999999999996","0.25","0.12087912087912091","0.0","0.0","0.5694213872130218","0.12177121771217714","-0.3488689470733452","http://dbpedia.org/resource/Kroger","Kroger","false","1"
"0.04347826086956524","0.25","0.08170033162496233","0.0","0.0","0.3423920010255096","0.10204081632653061","-0.6241440184599042","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
"0.08823529411764706","1.0","0.0","0.0","0.0","0.0","0.08571428571428574","-0.7656193277310923","http://dbpedia.org/resource/MedicAlert","Medtronic","false","0"
"0.03571428571428573","1.0","0.22123893805309736","0.3422816759212519","0.3422816759212519","0.11971830985915491","0.10569105691056913","-0.31645388460921553","http://dbpedia.org/resource/BP","BP","false","1"
"0.08823529411764706","1.0","0.0","0.0","0.0","0.4374678332475553","1.0","0.449607111501317","http://dbpedia.org/resource/Vocalocity","Genuine Parts Company","false","0"
"0.04761904761904763","0.0","0.18081773636436663","0.0","0.0","0.0","0.0667920978363123","-1.0020295918992188","http://dbpedia.org/resource/Varrow","Varengold","false","0"
"0.07692307692307694","0.0","0.08753315649867373","0.0","0.0","0.0","0.02631578947368423","-1.0183235376239006","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"0.06896551724137931","1.0","0.1343283582089552","0.0","0.0","0.21212121212121213","0.016393442622950803","-0.6455653253849974","http://dbpedia.org/resource/Sixt","Sixt","false","1"
"0.19402985074626863","0.0","0.20512820512820515","0.0","0.0","0.2067720452539517","0.25","-0.518185505752212","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","false","1"
"0.16923076923076924","1.0","0.5518225651692016","0.0","0.0","0.6153846153846153","0.13941018766756033","-0.05432889865129592","http://dbpedia.org/resource/BAE_Systems","BAE Systems","false","1"
"0.05714285714285715","0.0","0.0","0.0","0.0","0.0","0.11111111111111108","-0.9657396825396825","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","false","0"
"0.10714285714285718","0.1111111111111111","0.13114754098360654","0.0","0.0","0.0","0.05882352941176473","-0.9373426665748265","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"0.04918032786885246","0.0","0.09090909090909091","0.0","0.0","0.12000000000000002","0.07692307692307694","-0.8896621300011465","http://dbpedia.org/resource/Conad","ConocoPhillips","false","0"
"0.06451612903225806","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","-1.0028124999999999","http://dbpedia.org/resource/ADLINK","Adaptec","false","0"
"0.07317073170731707","0.0","0.06930693069306933","0.0","0.0","0.0","0.10999999999999999","-0.9476859478386864","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","false","0"
"0.09999999999999996","0.2","0.0","0.0","0.0","0.0","0.15151515151515152","-0.8518878787878789","http://dbpedia.org/resource/Edding","edding","false","1"
"0.0847457627118644","0.0","0.1753731343283582","0.0","0.0","0.1510791366906475","0.11583867681428654","-0.7891044449810984","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","false","1"
"0.13043478260869562","0.0","0.15000000000000002","0.0","0.0","0.19351756147980578","0.06250000000000001","-0.7595293426644372","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"0.04761904761904763","0.0","0.11242603550295857","0.6535768047647097","0.6535768047647097","0.17613431781624908","0.06250000000000001","-0.17240580313967185","http://dbpedia.org/resource/D-Link","Dell","false","0"
"0.07042253521126758","0.0","0.0684931506849315","0.0","0.0","0.5599999999999999","0.04347826086956524","-0.506574143227441","http://dbpedia.org/resource/Seiko_Epson","Epson","false","1"
"0.11475409836065577","1.0","0.1794871794871795","0.0","0.0","1.0","0.09677419354838712","0.1791895754518708","http://dbpedia.org/resource/Gazprom","Gazprom","false","1"
"0.11475409836065577","1.0","0.7046563298172359","0.0","0.0","0.6451612903225806","0.07482250136537412","-0.12435866274854422","http://dbpedia.org/resource/Fujitsu","Fujitsu","false","1"
"0.06896551724137931","0.2","0.0","0.0","0.0","0.0","0.13846153846153844","-0.891523076923077","http://dbpedia.org/resource/KION_Group","KION Group","false","1"
"0.18181818181818182","0.25","0.08823529411764704","0.0","0.0","0.6030534351145037","0.11111111111111108","-0.25684976278274446","http://dbpedia.org/resource/Schlumberger","Schlumberger","false","1"
