"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyDateFoundedComparator","[6] CompanyStringAttributeComparatorJaccard","[7] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.7333333333333334","1.0","0.039603960396039604","0.4502239413680782","0.4502239413680782","0.0","0.028571428571428584","0.0","0.4700281942479962","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"0.07142857142857141","0.0","0.07142857142857141","0.0","0.0","0.0","0.020151133501259445","0.0","-0.07640302267002522","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
"1.0","1.0","0.5","0.8721273291925467","0.8721273291925467","1.0","0.391304347826087","1.0","1.1900217391304346","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.15151515151515152","0.0","0.0","0.0","0.0","0.30000000000000004","0.0","0.0","0.020393939393939388","http://dbpedia.org/resource/Elomatic","Elmos Semiconductor","false","0"
"1.0","1.0","0.25","0.0","0.0","1.0","0.16666666666666666","0.5","0.9900833333333332","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","true","1"
"0.16666666666666666","0.0","0.18918918918918917","0.0","0.0","0.0","0.15789473684210525","0.0","0.04408937885253672","http://dbpedia.org/resource/Foxconn","Fortum","false","0"
"0.12000000000000002","0.0","0.07692307692307694","0.0","0.0","0.0","0.08651911468812877","0.0","-0.017779216839498534","http://dbpedia.org/resource/An_Post","Anheuser-Busch","false","0"
"0.08333333333333333","1.0","0.13165952235150033","0.0","0.0","0.09999999999999998","0.0","0.0","0.03070815472545415","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"1.0","1.0","0.3571428571428572","0.0","0.0","1.0","0.0","1.0","1.0389285714285714","http://dbpedia.org/resource/Enercon","Enercon","true","1"
"1.0","1.0","0.125","0.0","0.0","1.0","0.25","0.6666666666666666","1.0547083333333334","http://dbpedia.org/resource/Time_Warner","Time Warner","true","1"
"0.05263157894736841","0.0","0.06779661016949153","0.0","0.0","0.0","0.0","0.0","-0.09704192685102589","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"1.0","1.0","0.4492753623188406","0.0","0.0","1.0","0.5","0.6666666666666666","1.1570652173913043","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.0","0.0","0.21428571428571427","0.0","0.0","0.0","0.0","0.0","-0.12964285714285714","http://dbpedia.org/resource/Inventec","Inchoo","false","0"
"0.13333333333333336","1.0","0.06666666666666667","0.0","0.0","0.5","0.16129032258064516","0.0","0.19233978494623655","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","false","0"
"0.07692307692307694","0.0","0.0","0.0","0.0","1.0","0.12582781456953643","0.0","0.13543708609271524","http://dbpedia.org/resource/Copart","Cypress Semiconductor","false","0"
"1.0","0.0","0.375","0.0","0.0","0.0","0.05555555555555555","0.3333333333333333","0.656986111111111","http://dbpedia.org/resource/IBM","IBM","true","1"
"1.0","1.0","0.5","0.0","0.0","1.0","0.25","1.0","1.13675","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"0.05","1.0","0.05405405405405406","0.0","0.0","0.050000000000000044","0.044470450555880635","0.0","0.014066711210918351","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
"0.17647058823529416","1.0","0.0","0.0","0.0","0.65","0.0","0.0","0.18508823529411766","http://dbpedia.org/resource/MedicAlert","Medtronic","false","0"
"1.0","1.0","0.5","0.3422816759212519","0.3422816759212519","0.0","0.06711409395973153","1.0","0.8978020134228186","http://dbpedia.org/resource/BP","BP","true","1"
"0.03999999999999997","1.0","0.0","0.0","0.0","0.0","0.1264367816091954","1.0","0.24622666666666662","http://dbpedia.org/resource/Vocalocity","Genuine Parts Company","false","0"
"0.2857142857142857","0.0","0.14871794871794874","0.0","0.0","0.35","0.0","0.0","0.12507509157509156","http://dbpedia.org/resource/Varrow","Varengold","false","0"
"0.07142857142857141","0.0","0.037974683544303806","0.0","0.0","0.0","0.0","0.0","-0.08483634719710671","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","0.10091743119266056","0.0","0.875045871559633","http://dbpedia.org/resource/Sixt","Sixt","true","1"
"1.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.22186495176848875","0.6666666666666666","0.9613097534833869","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","true","1"
"1.0","1.0","0.6","0.0","0.0","1.0","0.5","0.5","1.1244999999999998","http://dbpedia.org/resource/BAE_Systems","BAE Systems","true","1"
"0.1875","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.005812500000000026","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","false","0"
"0.04347826086956524","0.2","0.2558139534883721","0.0","0.0","0.0","0.0","0.0","-0.08104812942366026","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"0.12000000000000002","0.0","0.11627906976744186","0.0","0.0","0.0","0.12000000000000002","0.0","-0.004173023255813951","http://dbpedia.org/resource/Conad","ConocoPhillips","false","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.30000000000000004","0.0","0.0","0.030833333333333317","http://dbpedia.org/resource/ADLINK","Adaptec","false","0"
"0.21428571428571427","0.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.014726190476190455","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/Edding","edding","true","1"
"1.0","0.0","0.16666666666666666","0.0","0.0","1.0","0.01694915254237288","0.5","0.8435564971751411","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","true","1"
"0.15151515151515152","0.0","0.07142857142857144","0.0","0.0","0.0","0.037037037037037035","0.0","-0.014857383357383375","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"0.20000000000000004","0.0","0.03401360544217688","0.6535768047647097","0.6535768047647097","0.5","0.025641025641025637","0.0","0.0983170068027211","http://dbpedia.org/resource/D-Link","Dell","false","0"
"0.29411764705882354","0.0","0.37931034482758624","0.0","0.0","1.0","0.5","0.0","0.4356298174442191","http://dbpedia.org/resource/Seiko_Epson","Epson","false","1"
"1.0","1.0","0.5","0.0","0.0","0.0","0.3333333333333333","1.0","0.9981666666666664","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"1.0","1.0","0.5555555555555556","0.0","0.0","1.0","0.5","0.5","1.1233888888888888","http://dbpedia.org/resource/Fujitsu","Fujitsu","true","1"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/KION_Group","KION Group","true","1"
"1.0","1.0","0.1590909090909091","0.0","0.0","1.0","0.16666666666666666","1.0","1.096810606060606","http://dbpedia.org/resource/Schlumberger","Schlumberger","true","1"
