"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","Karl E. Brinkmann GmbH","true","1"
"0.3076923076923077","0.0","0.1574279379157428","0.09540636042402825","0.06250000000000001","0.0","0.0","-0.6878791255230591","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.3571428571428572","1.0","0.6923076923076922","0.48717948717948717","0.2888888888888889","0.0","0.0","0.14314151404151426","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","false","1"
"1.0","1.0","0.0","0.6499999999999998","0.0","0.0","0.0","0.5613499999999998","http://dbpedia.org/resource/RESOL","RESOL","true","1"
"1.0","1.0","0.0","0.39999999999999997","0.0","0.0","0.0","0.3366","http://dbpedia.org/resource/Mondragon_Corporation","Mondragon Corporation","false","1"
"1.0","1.0","0.8947368421052632","1.0","0.0","0.0","0.0","0.9359473684210526","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"1.0","0.5","0.05882352941176473","0.4991482112436114","0.3458604854923375","0.0","0.0","0.6431039948362063","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","true","1"
"0.25","0.0","0.11864406779661016","0.16236162361623613","0.0","0.0","0.0","-0.7383377478266309","http://dbpedia.org/resource/Koch_Industries","Koch Media","false","0"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.0","-0.9535454545454545","http://dbpedia.org/resource/Beckett_Media","Beck's Brewery","false","0"
"0.2857142857142857","0.0","0.2938005390835579","0.07905138339920949","0.0","0.0","0.0","-0.7693910273483694","http://dbpedia.org/resource/Varrow","Varengold","false","0"
"0.05263157894736841","0.0","0.05555555555555555","0.0","0.0","0.0","0.0","-1.0659619883040936","http://dbpedia.org/resource/Mobileye","Mitsukoshi","false","0"
"0.7358490566037735","0.0","0.38461538461538464","1.0","0.0","0.0","0.0","0.46929753265602325","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","false","1"
"0.03999999999999997","0.0","0.0","0.1842105263157895","0.17647058823529416","0.0","0.0","-0.7567876780185757","http://dbpedia.org/resource/TV3_(Ireland)","ITV","false","0"
"0.03999999999999997","1.0","0.0","1.0","0.4374678332475553","0.0","0.0","0.4062435820895523","http://dbpedia.org/resource/Vocalocity","Genuine Parts Company","false","0"
"1.0","0.5","0.6249999999999999","0.5789473684210527","0.8370364753165997","0.0","0.0","1.1943444755201496","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"1.0","1.0","0.7289972899728997","0.21739130434782605","0.0","0.0","0.0","0.22127760103687993","http://dbpedia.org/resource/Renesas_Electronics","Renesas Electronics","false","1"
"0.05882352941176473","0.0","0.0","0.03797468354430378","0.0","0.0","0.0","-1.0299784065524944","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"1.0","1.0","0.6363636363636362","1.0","0.0","0.0","0.0","0.9186363636363637","http://dbpedia.org/resource/Aurubis","Aurubis","true","1"
"0.30000000000000004","1.0","0.7663551401869158","1.0","0.25","0.0","0.0","0.5227957943925235","http://dbpedia.org/resource/Repsol","Repsol YPF S.A.","true","1"
"1.0","1.0","0.6153846153846153","1.0","0.0","0.0","0.0","0.9172307692307693","http://dbpedia.org/resource/REWE_Group","REWE Group","true","1"
"0.27272727272727276","0.5","0.10730688935281839","0.03999999999999997","0.23285351397121082","0.0","0.0","-0.5218333111714244","http://dbpedia.org/resource/Genband","Genzyme","false","0"
"1.0","1.0","0.8405650857719474","0.30000000000000004","0.6304347826086956","0.0","0.0","0.8697787303119379","http://dbpedia.org/resource/Konami","Konami","true","1"
"0.14285714285714285","0.5","0.13817034700315453","0.06976744186046513","0.3355294264352109","0.0","0.0","-0.5174521307244043","http://dbpedia.org/resource/Dover_Corporation","Dow Chemical Company","false","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/Edding","edding","true","1"
"1.0","1.0","0.19083969465648853","0.4285714285714286","0.7142857142857143","0.6706978061865893","0.6706978061865893","1.714740549404609","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"0.15151515151515152","0.0","0.0","0.14285714285714285","0.0","0.0","0.0","-0.8523593073593073","http://dbpedia.org/resource/Elomatic","Elmos Semiconductor","false","0"
"0.28","0.0","0.2906309751434034","0.05882352941176473","0.49999999999999994","0.0","0.0","-0.34342537172421544","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"1.0","1.0","0.31034482758620696","1.0","0.0","0.0","0.0","0.8967931034482759","http://dbpedia.org/resource/Enercon","Enercon","true","1"
"0.13043478260869562","0.2","0.0","0.19786096256684493","0.0","0.0","0.0","-0.782862125087189","http://dbpedia.org/resource/Texas_Energy_Engineers","Triumph Engineering Co Ltd","false","0"
"0.19148936170212763","0.0","0.14285714285714285","0.16666666666666669","0.0","0.0","0.0","-0.7854463019250253","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"0.45454545454545453","0.5","0.0","0.1757105943152455","0.11627906976744186","0.0","0.0","-0.34836492835330035","http://dbpedia.org/resource/Safelite","Safenet","false","0"
"0.27272727272727276","0.0","0.24943157377250658","0.04651162790697674","0.0","0.0","0.0","-0.8132923128870517","http://dbpedia.org/resource/Biostar","Biovail","false","0"
"0.25","0.0","0.16129032258064516","0.05882352941176473","0.0","0.0","0.0","-0.8285611954459202","http://dbpedia.org/resource/HiFX","Hilti","false","0"
"0.08108108108108109","0.0","0.05000000000000002","0.0","0.2457627118644068","0.0","0.0","-0.8198174301420064","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.36842105263157887","0.0","0.0","0.05263157894736841","0.0","0.0","0.0","-0.7384736842105264","http://dbpedia.org/resource/Triumph_Group","Triumph-Adler","false","0"
"0.17647058823529416","0.0","0.12598425196850394","0.05263157894736841","0.07551867219917012","0.0","0.0","-0.8347049205138426","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"1.0","1.0","0.21739130434782605","0.8780487804878049","0.0","0.11303076923076927","0.11303076923076927","0.8984830710498412","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"1.0","0.5","0.1262135922330097","0.25870646766169153","0.6215513881068909","0.0","0.0","0.6793081230155673","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.12000000000000002","0.0","0.16666666666666674","0.06818181818181816","0.16379310344827586","0.0","0.0","-0.7894078787878789","http://dbpedia.org/resource/An_Post","Anheuser-Busch","false","0"
"0.68","1.0","0.6750256713537116","0.35135135135135137","0.3207399103139013","0.0","0.0","0.3387567642177609","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","false","1"
"0.12000000000000002","0.0","0.16129032258064513","0.07692307692307694","0.12000000000000002","0.0","0.0","-0.8212797022332505","http://dbpedia.org/resource/Conad","ConocoPhillips","false","0"
