"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.21428571428571427","0.5","1.9411764705882366","0.0","0.0","0.0","0.15492957746478875","0.42864143685643297","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"0.45454545454545453","0.5","0.0","0.0","0.0","0.11627906976744186","0.14327446554242465","0.2295127431001894","http://dbpedia.org/resource/Safelite","Safenet","false","0"
"0.27272727272727276","0.0","0.12811059907834105","0.0","0.0","0.0","0.04477611940298509","0.03894861844943697","http://dbpedia.org/resource/Avision","Aviva","false","0"
"0.7333333333333334","1.0","0.0885956644674835","0.4502239413680782","0.4502239413680782","0.04347826086956524","0.04615384615384617","0.442660611505311","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"0.07142857142857141","0.0","0.14130434782608692","0.0","0.0","0.2125748502994012","0.08823529411764706","-0.0024259023057283356","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
"1.0","1.0","0.9285714285714285","0.8721273291925467","0.8721273291925467","0.6842105263157895","0.06666666666666667","0.7578185463659147","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.15151515151515152","0.0","0.0","0.0","0.0","0.0","0.06451612903225806","-0.0242238514173998","http://dbpedia.org/resource/Elomatic","Elmos Semiconductor","false","0"
"1.0","1.0","0.7444993264481365","0.0","0.0","0.1963238169730153","0.10998307952622674","0.6723829723041558","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","true","1"
"0.16666666666666666","0.0","0.42190305206463197","0.0","0.0","0.09999999999999996","0.04819944598337953","0.05801567575273817","http://dbpedia.org/resource/Foxconn","Fortum","false","0"
"0.12000000000000002","0.0","0.16666666666666674","0.0","0.0","0.16379310344827586","0.06818181818181816","0.011171724137931056","http://dbpedia.org/resource/An_Post","Anheuser-Busch","false","0"
"0.08333333333333333","0.5","0.21100917431192656","0.0","0.0","0.0","0.05263157894736841","0.09711918557862546","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"1.0","1.0","0.31034482758620696","0.0","0.0","0.0","0.09677419354838712","0.5781234705228031","http://dbpedia.org/resource/Enercon","Enercon","true","1"
"1.0","0.5","0.2998470349685177","0.0","0.0","0.29252461951656217","0.08467001230944037","0.49667183562313444","http://dbpedia.org/resource/Time_Warner","Time Warner","false","1"
"0.05263157894736841","0.0","0.09392265193370167","0.0","0.0","0.0","0.06250000000000001","-0.04699609261413201","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"1.0","1.0","0.9790454016298021","0.0","0.0","0.6666666666666666","0.1111981205951449","0.7688527219129284","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.0","0.0","0.21428571428571427","0.0","0.0","0.0","0.06250000000000001","-0.04800892857142857","http://dbpedia.org/resource/Inventec","Inchoo","false","0"
"0.13333333333333336","1.0","0.17485248546079724","0.0","0.0","0.16129032258064516","0.07590361445783134","0.24907852938235722","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","false","0"
"0.07692307692307694","0.0","0.0","0.0","0.0","0.484659286781323","0.06350710900473935","0.00915916653387841","http://dbpedia.org/resource/Copart","Cypress Semiconductor","false","0"
"1.0","0.0","1.3563279914522623","0.0","0.0","0.20959318949047115","0.10101946246524557","0.5374288566901375","http://dbpedia.org/resource/IBM","IBM","true","1"
"1.0","0.5","0.6249999999999999","0.0","0.0","0.8370364753165997","0.12177121771217714","0.6210379497083816","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"0.05","0.5","0.08921644685802949","0.0","0.0","0.2521373142180719","0.10204081632653061","0.10358614339105794","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
"0.17647058823529416","1.0","0.0","0.0","0.0","0.0","0.08571428571428574","0.21872436974789922","http://dbpedia.org/resource/MedicAlert","Medtronic","false","0"
"1.0","1.0","0.9285714285714285","0.3422816759212519","0.3422816759212519","0.11971830985915491","0.10569105691056913","0.6908499860954344","http://dbpedia.org/resource/BP","BP","true","1"
"0.03999999999999997","1.0","0.0","0.0","0.0","0.4374678332475553","1.0","0.3335984148224395","http://dbpedia.org/resource/Vocalocity","Genuine Parts Company","false","0"
"0.2857142857142857","0.0","0.2938005390835579","0.0","0.0","0.0","0.0667920978363123","0.07234329936380025","http://dbpedia.org/resource/Varrow","Varengold","false","0"
"0.07142857142857141","0.0","0.0859300095877277","0.0","0.0","0.0","0.02631578947368423","-0.045553565120855836","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"1.0","1.0","0.8181818181818181","0.0","0.0","0.21212121212121213","0.016393442622950803","0.6745593641331347","http://dbpedia.org/resource/Sixt","Sixt","true","1"
"1.0","0.0","0.4930915371329879","0.0","0.0","0.31858599002385596","0.25","0.43463270052577585","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","false","1"
"1.0","1.0","2.8827817120507295","0.0","0.0","0.6153846153846153","0.13941018766756033","1.0627364259415348","http://dbpedia.org/resource/BAE_Systems","BAE Systems","true","1"
"0.1875","0.0","0.0","0.0","0.0","0.0","0.11111111111111108","-0.005055555555555549","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","false","0"
"0.04347826086956524","0.2","0.41984732824427484","0.0","0.0","0.0","0.05882352941176473","0.04616165635188696","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"0.12000000000000002","0.0","0.16129032258064513","0.0","0.0","0.12000000000000002","0.07692307692307694","0.005828982630272964","http://dbpedia.org/resource/Conad","ConocoPhillips","false","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","-0.018770833333333334","http://dbpedia.org/resource/ADLINK","Adaptec","false","0"
"0.21428571428571427","0.0","0.08333333333333333","0.0","0.0","0.0","0.10999999999999999","0.017881428571428572","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.15151515151515152","0.5363333333333333","http://dbpedia.org/resource/Edding","edding","true","1"
"1.0","0.0","0.4271437137717369","0.0","0.0","0.1510791366906475","0.11583867681428654","0.38683794960263196","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","false","1"
"0.15151515151515152","0.0","0.1571961841559519","0.0","0.0","0.19351756147980578","0.06250000000000001","0.024631532005960806","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"0.20000000000000004","0.0","0.16001784032905497","0.6535768047647097","0.6535768047647097","0.17613431781624908","0.06250000000000001","0.04109434145399623","http://dbpedia.org/resource/D-Link","Dell","false","0"
"0.29411764705882354","0.0","0.37931034482758624","0.0","0.0","0.5599999999999999","0.04347826086956524","0.1571415186524385","http://dbpedia.org/resource/Seiko_Epson","Epson","false","1"
"1.0","1.0","0.7663551401869158","0.0","0.0","1.0","0.09677419354838712","0.7762610792885136","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"1.0","1.0","2.0513097250984513","0.0","0.0","0.6451612903225806","0.07482250136537412","0.9289933236515364","http://dbpedia.org/resource/Fujitsu","Fujitsu","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.13846153846153844","0.5347538461538461","http://dbpedia.org/resource/KION_Group","KION Group","true","1"
"1.0","0.5","0.26987951807228916","0.0","0.0","0.6030534351145037","0.11111111111111108","0.5346334355232636","http://dbpedia.org/resource/Schlumberger","Schlumberger","true","1"
