"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"1.0","1.0","0.5","0.8721273291925467","0.8721273291925467","0.391304347826087","0.5","0.706195652173913","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.15151515151515152","0.0","0.0","0.0","0.0","0.0","0.14285714285714285","-0.014744588744588744","http://dbpedia.org/resource/Elomatic","Elmos Semiconductor","false","0"
"1.0","1.0","0.25","0.0","0.0","0.16666666666666666","0.1273712737127371","0.5935785907859079","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","true","1"
"0.16666666666666666","0.0","0.18918918918918917","0.0","0.0","0.15789473684210525","0.09422492401215804","0.03463402756459867","http://dbpedia.org/resource/Foxconn","Fortum","false","0"
"0.12000000000000002","0.0","0.07692307692307694","0.0","0.0","0.08651911468812877","0.06818181818181816","-0.012642072434607635","http://dbpedia.org/resource/An_Post","Anheuser-Busch","false","0"
"0.08333333333333333","1.0","0.13165952235150033","0.0","0.0","0.0","0.07317073170731707","0.20272587735675276","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"1.0","1.0","0.3571428571428572","0.0","0.0","0.0","1.0","0.6947142857142857","http://dbpedia.org/resource/Enercon","Enercon","true","1"
"1.0","1.0","0.125","0.0","0.0","0.25","0.1552132701421801","0.5880308056872038","http://dbpedia.org/resource/Time_Warner","Time Warner","true","1"
"0.05263157894736841","0.0","0.06779661016949153","0.0","0.0","0.0","0.07692307692307694","-0.04932656282165648","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"1.0","1.0","0.4492753623188406","0.0","0.0","0.6666666666666666","0.3559322033898305","0.7158214197985753","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.0","0.0","0.21428571428571427","0.0","0.0","0.0","0.20000000000000004","-0.031371428571428564","http://dbpedia.org/resource/Inventec","Inchoo","false","0"
"0.13333333333333336","1.0","0.06666666666666667","0.0","0.0","0.16129032258064516","0.09615384615384617","0.23465181968569065","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","false","0"
"0.07692307692307694","0.0","0.0","0.0","0.0","0.12582781456953643","0.14285714285714285","-0.02681107634087766","http://dbpedia.org/resource/Copart","Cypress Semiconductor","false","0"
"1.0","0.0","0.375","0.0","0.0","0.05555555555555555","0.2631578947368421","0.38439766081871346","http://dbpedia.org/resource/IBM","IBM","false","1"
"1.0","1.0","0.5","0.0","0.0","0.25","0.5789473684210527","0.6978026315789474","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"0.05","1.0","0.05405405405405406","0.0","0.0","0.044470450555880635","0.11475409836065574","0.1887654255546686","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
"0.17647058823529416","1.0","0.0","0.0","0.0","0.0","0.08571428571428574","0.21872436974789922","http://dbpedia.org/resource/MedicAlert","Medtronic","false","0"
"1.0","1.0","0.5","0.3422816759212519","0.3422816759212519","0.06711409395973153","0.3333333333333333","0.6448568232662192","http://dbpedia.org/resource/BP","BP","true","1"
"0.03999999999999997","1.0","0.0","0.0","0.0","0.1264367816091954","1.0","0.2940974712643678","http://dbpedia.org/resource/Vocalocity","Genuine Parts Company","false","0"
"0.2857142857142857","0.0","0.14871794871794874","0.0","0.0","0.0","0.07905138339920949","0.05119378881987578","http://dbpedia.org/resource/Varrow","Varengold","false","0"
"0.07142857142857141","0.0","0.037974683544303806","0.0","0.0","0.0","0.0","-0.05621880650994575","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"1.0","1.0","1.0","0.0","0.0","0.10091743119266056","0.016393442622950803","0.688800120318845","http://dbpedia.org/resource/Sixt","Sixt","true","1"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.22186495176848875","0.25","0.3974268488745981","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","false","1"
"1.0","1.0","0.6","0.0","0.0","0.6153846153846153","0.2941176470588235","0.7253420814479639","http://dbpedia.org/resource/BAE_Systems","BAE Systems","true","1"
"0.1875","0.0","0.0","0.0","0.0","0.0","0.11111111111111108","-0.005055555555555549","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","false","0"
"0.04347826086956524","0.2","0.2558139534883721","0.0","0.0","0.0","0.05882352941176473","0.020572449889966128","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"0.12000000000000002","0.0","0.11627906976744186","0.0","0.0","0.12000000000000002","0.07692307692307694","-0.001192772808586746","http://dbpedia.org/resource/Conad","ConocoPhillips","false","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","-0.026333333333333334","http://dbpedia.org/resource/ADLINK","Adaptec","false","0"
"0.21428571428571427","0.0","0.08333333333333333","0.0","0.0","0.0","0.17857142857142855","0.026178571428571426","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/Edding","edding","true","1"
"1.0","0.0","0.16666666666666666","0.0","0.0","0.01694915254237288","0.24814264487369983","0.3451778024025991","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","false","1"
"0.15151515151515152","0.0","0.07142857142857144","0.0","0.0","0.037037037037037035","0.03999999999999997","-0.011343742183742185","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"0.20000000000000004","0.0","0.03401360544217688","0.6535768047647097","0.6535768047647097","0.025641025641025637","0.0","-0.0052374672946101306","http://dbpedia.org/resource/D-Link","Dell","false","0"
"0.29411764705882354","0.0","0.37931034482758624","0.0","0.0","0.5599999999999999","0.04347826086956524","0.1571415186524385","http://dbpedia.org/resource/Seiko_Epson","Epson","false","1"
"1.0","1.0","0.5","0.0","0.0","0.3333333333333333","1.0","0.7593333333333333","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"1.0","1.0","0.5555555555555556","0.0","0.0","0.6451612903225806","0.2560386473429952","0.7175828268661368","http://dbpedia.org/resource/Fujitsu","Fujitsu","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/KION_Group","KION Group","true","1"
"1.0","1.0","0.1590909090909091","0.0","0.0","0.16666666666666666","1.0","0.6849848484848485","http://dbpedia.org/resource/Schlumberger","Schlumberger","true","1"
